Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2023-08-04,308.826171875,310.7300109863281,318.4100036621094,310.20001220703125,314.9599914550781,17612800
2023-08-07,314.6204833984375,316.55999755859375,317.07000732421875,310.4599914550781,313.2300109863281,16236500
2023-08-08,310.7244873046875,312.6400146484375,317.8900146484375,310.1099853515625,314.3999938964844,15183500
2023-08-09,303.34002685546875,305.2099914550781,313.6300048828125,302.8500061035156,312.8800048828125,19955800
2023-08-10,303.86676025390625,305.739990234375,312.3399963378906,303.8699951171875,307.94000244140625,14358900
2023-08-11,299.7918701171875,301.6400146484375,304.7200012207031,300.3599853515625,302.57000732421875,14046300
2023-08-14,304.3139953613281,306.19000244140625,306.2099914550781,298.25,300.9800109863281,15641900
2023-08-15,300.0999755859375,301.95001220703125,307.2300109863281,300.0299987792969,306.1400146484375,11623600
2023-08-16,292.4869384765625,294.2900085449219,301.0799865722656,294.2799987792969,300.20001220703125,18547700
2023-08-17,283.3432922363281,285.0899963378906,296.04998779296875,284.95001220703125,293.04998779296875,23950100
2023-08-18,281.5145263671875,283.25,285.69000244140625,274.3800048828125,279.0299987792969,35347900
2023-08-21,288.12384033203125,289.8999938964844,290.5,281.8500061035156,283.45001220703125,20181500
2023-08-22,285.837890625,287.6000061035156,292.8999938964844,286.75,292.54998779296875,12980200
2023-08-23,292.43719482421875,294.239990234375,297.3999938964844,287.6700134277344,288.5,18287000
2023-08-24,284.99310302734375,286.75,299.4599914550781,286.6400146484375,298.5,18360900
2023-08-25,283.7507629394531,285.5,288.3900146484375,276.0299987792969,286.1300048828125,23701400
2023-08-28,288.4815979003906,290.260009765625,291.45001220703125,285.79998779296875,288.0,14239300
2023-08-29,296.1642761230469,297.989990234375,299.1499938964844,288.17999267578125,288.5799865722656,20844500
2023-08-30,293.2919921875,295.1000061035156,298.2900085449219,293.42999267578125,297.1700134277344,17717000
2023-08-31,294.0771179199219,295.8900146484375,301.1000061035156,295.6600036621094,295.79998779296875,17229900
2023-09-01,294.5640869140625,296.3800048828125,301.739990234375,294.4700012207031,299.3699951171875,12842300
2023-09-05,298.31103515625,300.1499938964844,301.3900146484375,295.510009765625,297.0199890136719,14956000
2023-09-06,297.3370361328125,299.1700134277344,303.29998779296875,295.6600036621094,301.7099914550781,15418100
2023-09-07,296.8401184082031,298.6700134277344,307.04998779296875,292.2200012207031,298.0,33748700
2023-09-08,296.0648193359375,297.8900146484375,305.25,296.7799987792969,299.2200012207031,17548000
2023-09-11,305.6756286621094,307.55999755859375,309.0400085449219,301.2799987792969,301.4100036621094,19489300
2023-09-12,299.811767578125,301.6600036621094,308.6600036621094,300.2300109863281,306.3299865722656,13480400
2023-09-13,303.1908874511719,305.05999755859375,307.17999267578125,301.32000732421875,302.3599853515625,13210900
2023-09-14,309.8100891113281,311.7200012207031,312.8699951171875,305.0299987792969,306.739990234375,19343100
2023-09-15,298.4700622558594,300.30999755859375,312.0,298.75,311.6099853515625,28131100
2023-09-18,300.6962585449219,302.54998779296875,303.6000061035156,297.79998779296875,298.19000244140625,14234200
2023-09-19,303.2008972167969,305.07000732421875,306.1700134277344,299.80999755859375,302.4800109863281,15924400
2023-09-20,297.8339538574219,299.6700134277344,308.05999755859375,299.42999267578125,305.04998779296875,19379500
2023-09-21,293.9180603027344,295.7300109863281,300.260009765625,293.2699890136719,295.70001220703125,21319600
2023-09-22,297.24755859375,299.0799865722656,305.3800048828125,298.2699890136719,299.29998779296875,25369600
2023-09-25,298.9868469238281,300.8299865722656,300.95001220703125,293.70001220703125,295.6400146484375,18987000
2023-09-26,297.1282653808594,298.9599914550781,300.29998779296875,296.010009765625,297.6600036621094,19417200
2023-09-27,295.9157409667969,297.739990234375,301.29998779296875,286.7900085449219,300.45001220703125,36429800
2023-09-28,302.0976257324219,303.9599914550781,306.3299865722656,296.70001220703125,298.94000244140625,22167100
2023-09-29,298.3706359863281,300.2099914550781,310.6400146484375,299.3599853515625,307.3800048828125,25373700
2023-10-02,304.94012451171875,306.82000732421875,307.17999267578125,301.6300048828125,302.739990234375,16265600
2023-10-03,299.0961608886719,300.94000244140625,306.7699890136719,299.6400146484375,304.260009765625,17362300
2023-10-04,303.70770263671875,305.5799865722656,306.8999938964844,298.5,298.7300109863281,16880500
2023-10-05,302.9226379394531,304.7900085449219,306.2099914550781,299.5,304.6300048828125,19130000
2023-10-06,313.4973449707031,315.42999267578125,316.30999755859375,300.9100036621094,301.44000244140625,21803900
2023-10-09,316.4093933105469,318.3599853515625,320.3299865722656,311.82000732421875,312.5,22503700
2023-10-10,319.8680725097656,321.8399963378906,324.6600036621094,318.1600036621094,319.1199951171875,19038000
2023-10-11,325.8114929199219,327.82000732421875,328.8399963378906,322.95001220703125,323.010009765625,22036300
2023-10-12,322.17388916015625,324.1600036621094,330.5400085449219,322.69000244140625,328.0,20530500
2023-10-13,312.7619323730469,314.69000244140625,325.04998779296875,312.3699951171875,323.5299987792969,21341000
2023-10-16,319.1823425292969,321.1499938964844,321.82000732421875,315.5199890136719,318.6400146484375,16536100
2023-10-17,322.0148620605469,324.0,324.3999938964844,317.29998779296875,318.17999267578125,16387800
2023-10-18,315.0279541015625,316.9700012207031,325.94000244140625,315.55999755859375,321.3900146484375,16851000
2023-10-19,310.8934326171875,312.80999755859375,321.8900146484375,311.75,319.8800048828125,18709200
2023-10-20,306.7589416503906,308.6499938964844,315.29998779296875,306.4700012207031,314.1400146484375,22312300
2023-10-23,312.0860900878906,314.010009765625,317.3599853515625,307.260009765625,309.5,17796800
2023-10-24,310.6349792480469,312.54998779296875,318.3500061035156,310.6300048828125,316.7799987792969,19525500
2023-10-25,297.6947937011719,299.5299987792969,310.8800048828125,298.8399963378906,310.0,42192500
2023-10-26,286.58331298828125,288.3500061035156,295.0,279.3999938964844,295.0,66684100
2023-10-27,294.9119567871094,296.7300109863281,299.30999755859375,292.9700012207031,294.4800109863281,29596300
2023-10-30,300.8056640625,302.6600036621094,309.3999938964844,299.04998779296875,299.0899963378906,28435100
2023-10-31,299.42413330078125,301.2699890136719,303.67999267578125,296.8599853515625,303.30999755859375,19434200
2023-11-01,309.9393310546875,311.8500061035156,312.739990234375,301.8500061035156,301.8500061035156,20434600
2023-11-02,308.96533203125,310.8699951171875,318.82000732421875,308.3299865722656,317.29998779296875,21631800
2023-11-03,312.6724853515625,314.6000061035156,315.54998779296875,311.0199890136719,312.54998779296875,16764300
2023-11-06,313.8651123046875,315.79998779296875,318.3299865722656,314.45001220703125,315.9800109863281,12887700
2023-11-07,316.8666076660156,318.82000732421875,321.0,315.1199951171875,317.05999755859375,14055600
2023-11-08,317.82073974609375,319.7799987792969,321.3299865722656,314.8800048828125,318.1400146484375,13609700
2023-11-09,318.58599853515625,320.54998779296875,324.17999267578125,318.79998779296875,319.4200134277344,16103100
2023-11-10,326.75567626953125,328.7699890136719,329.1000061035156,319.4599914550781,319.94000244140625,19096200
2023-11-13,327.17303466796875,329.19000244140625,332.3299865722656,325.70001220703125,326.20001220703125,16908900
2023-11-14,334.24945068359375,336.30999755859375,338.1000061035156,333.3299865722656,334.5400085449219,17179400
2023-11-15,330.6714782714844,332.7099914550781,338.3999938964844,330.0199890136719,337.92999267578125,14531200
2023-11-16,332.1424255371094,334.19000244140625,334.5799865722656,326.3800048828125,329.3699951171875,18932600
2023-11-17,332.98724365234375,335.0400085449219,335.5,329.3500061035156,330.260009765625,14494400
2023-11-20,337.8870544433594,339.9700012207031,341.8699951171875,334.19000244140625,334.8900146484375,16960500
2023-11-21,334.9153747558594,336.9800109863281,339.8999938964844,335.8999938964844,338.3299865722656,12027900
2023-11-22,339.3977355957031,341.489990234375,342.9200134277344,338.5799865722656,339.2099914550781,10702700
2023-11-24,336.15771484375,338.2300109863281,341.8599853515625,336.7699890136719,340.1300048828125,5467500
2023-11-27,332.6493225097656,334.70001220703125,339.8999938964844,334.20001220703125,336.17999267578125,15684500
2023-11-28,336.91302490234375,338.989990234375,339.3800048828125,333.3999938964844,333.3999938964844,12637200
2023-11-29,330.1647033691406,332.20001220703125,339.8999938964844,330.7799987792969,339.69000244140625,16024500
2023-11-30,325.14556884765625,327.1499938964844,333.5,322.3999938964844,331.8900146484375,23146400
2023-12-01,322.8298645019531,324.82000732421875,326.8599853515625,320.760009765625,325.4800109863281,15276400
2023-12-04,318.0592346191406,320.0199890136719,320.8599853515625,313.6600036621094,317.2900085449219,19037100
2023-12-05,316.3398742675781,318.2900085449219,321.8800048828125,315.3900146484375,318.9800109863281,16952100
2023-12-06,315.5050354003906,317.45001220703125,322.25,317.0400085449219,321.92999267578125,11294300
2023-12-07,324.5889892578125,326.5899963378906,328.239990234375,317.7699890136719,317.7699890136719,15905100
2023-12-08,330.7112731933594,332.75,333.1700134277344,323.0,323.0899963378906,14087400
2023-12-11,323.2870178222656,325.2799987792969,329.8900146484375,320.0,329.3999938964844,25802500
2023-12-12,332.1722106933594,334.2200012207031,334.4700012207031,324.55999755859375,324.6000061035156,18485500
2023-12-13,332.6890869140625,334.739990234375,338.3699951171875,332.6400146484375,333.92999267578125,16353300
2023-12-14,331.1286926269531,333.1700134277344,334.70001220703125,328.6400146484375,333.8500061035156,19607300
2023-12-15,332.86798095703125,334.9200134277344,338.6600036621094,331.2200012207031,331.989990234375,31776900
2023-12-18,342.5085144042969,344.6199951171875,347.55999755859375,337.0199890136719,337.4800109863281,18993900
2023-12-19,348.21337890625,350.3599853515625,353.6000061035156,345.1199951171875,345.5799865722656,17729400
2023-12-20,347.1399841308594,349.2799987792969,354.9599914550781,347.7900085449219,348.6499938964844,16369900
2023-12-21,351.9205017089844,354.0899963378906,356.4100036621094,349.2099914550781,352.9800109863281,15289600
2023-12-22,351.2248229980469,353.3900146484375,357.20001220703125,351.2200012207031,355.5799865722656,11772800
2023-12-26,352.6559753417969,354.8299865722656,356.9800109863281,353.45001220703125,354.989990234375,9898600
2023-12-27,355.6376037597656,357.8299865722656,359.0,355.30999755859375,356.07000732421875,13207900
2023-12-28,356.1246032714844,358.32000732421875,361.8999938964844,357.80999755859375,359.70001220703125,11798800
2023-12-29,351.7912902832031,353.9599914550781,360.0,351.82000732421875,358.989990234375,14987100
