Price,adj_close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
date,,,,,
2025-02-06,601.0533447265625,601.1822203511523,597.3953946627929,600.726194256066,35771500
2025-02-07,595.5515747070312,602.8476293093627,594.8377973519179,601.6184099530446,50788500
2025-02-10,599.5960693359375,600.2404474451814,597.5044119428333,598.7832453434885,26048700
2025-02-11,600.0521850585938,600.5973955759445,597.197196325744,597.3161491475298,30056700
2025-02-12,598.1190795898438,599.2987454315366,593.3112318639063,593.9952408058122,45076100
2025-02-13,604.4337158203125,604.6419134904336,597.9604684697639,599.2293186121958,40921300
2025-02-14,604.4039916992188,605.6827646257742,603.7794592105552,604.6418973129976,26910400
2025-02-18,606.1784057617188,606.1784057617188,603.0954346706795,605.5737189248886,26749000
2025-02-19,607.6058959960938,607.9032780036847,604.2651736833511,604.7806761664997,31011100
2025-02-20,605.078125,606.3668208452111,601.7473251371486,606.2280223913441,36554000
2025-02-21,594.728759765625,604.9987554556133,594.2628108513653,604.8599570126433,76519800
2025-02-24,592.0224609375,597.7919137798638,591.3086836297409,596.7906772884849,50737200
2025-02-25,589.0782470703125,592.6965662998072,584.4389061860617,591.9630038380435,58266500
2025-02-26,589.3756713867188,594.3719315476118,586.718957724097,590.7536120583931,43321600
2025-02-27,579.9680786132812,592.8254489982988,579.571589429075,591.665568384651,74196700
2025-02-28,589.0187377929688,589.5540253826259,577.3807252129548,580.4736189631635,88744100
2025-03-03,578.69921875,592.1513529367862,574.8628395664972,591.0013951605243,74249200
2025-03-04,571.8493041992188,580.3052405478704,567.2793617823376,574.6745850300975,109648200
2025-03-05,577.995361328125,579.7995595159383,568.1020700009266,571.6806979232716,71230500
2025-03-06,567.7352905273438,575.1304520011837,565.1677614238747,570.481188331108,80094900
2025-03-07,570.9173583984375,572.374620972555,560.7167623995564,565.9410048616534,81158800
2025-03-10,555.710693359375,564.5928260670291,550.7640472991095,562.6598126082816,99326600
2025-03-11,551.0911254882812,559.1208032031337,547.2250381485285,554.5409384975098,88102100
2025-03-12,554.0155639648438,558.2187249887419,548.8805655060252,557.2868875538214,69588200
2025-03-13,546.6301879882812,554.2533928238977,544.9053118169562,553.6387831652644,74079400
2025-03-14,557.9212646484375,558.9324239905063,546.6995862320014,551.2794507149214,62660300
2025-03-17,562.2236328125,564.7613936613525,557.4652782790344,557.9014587611023,49008700
2025-03-18,556.1468505859375,560.1121055231899,554.203853884888,559.8939850390469,66041400
2025-03-19,562.2037963867188,565.9906223374012,556.7515705240334,557.9411591768904,66556000
2025-03-20,560.5780029296875,565.6138937221895,557.7130916703615,558.4367918514132,62958200
2025-03-21,560.762939453125,561.6677826377718,554.8469278493619,556.0897976294804,83763000
2025-03-24,570.8053588867188,571.86926269199,566.9474862667257,567.5440394813636,58766800
2025-03-25,572.177490234375,573.1220227068575,570.4175672260229,572.0183689196199,38355700
2025-03-26,565.3466796875,573.0425195248911,563.9546412826954,571.9090077398645,51848300
2025-03-27,563.8452758789062,567.6434930945948,561.717468314772,563.944681183511,42164200
2025-03-28,552.4904174804688,563.0399428035041,551.903816900767,562.304173568215,71662700
2025-03-31,556.1991577148438,557.5116354900671,543.750554530121,546.6936920279248,95328200
2025-04-01,557.7700805664062,559.7288748312798,550.5216860996894,554.270200650382,54609600
2025-04-02,561.2999267578125,564.1833483830226,551.645291964534,551.883913264606,76014500
2025-04-03,533.6385498046875,544.844221821506,533.6385498046875,542.0005504953318,125986000
2025-04-04,502.3977966308594,522.8703441644736,502.17905033414394,520.6828811973194,217965100
2025-04-07,501.5029296875,520.1857262659767,479.0517131179981,486.3995737800916,256611400
2025-04-08,493.64801025390625,521.9854113898446,486.36975741253633,518.8832132196871,165816600
2025-04-09,545.4906005859375,545.4906005859375,490.23757127668296,490.62536123459006,241867300
2025-04-10,521.5877075195312,530.4568090591443,506.41474390850067,529.1343786533849,162331200
2025-04-11,530.894287109375,533.3700738725757,517.1034096020134,520.0266416001656,97866300
2025-04-14,536.0447387695312,541.1753390049968,530.8147332303623,540.9466097072813,68034000
2025-04-15,534.5433349609375,540.1312723398183,533.7479104814203,536.5915818220184,56892900
2025-04-16,522.6614990234375,534.8217778198467,517.3221354783915,528.6471791077158,83484800
2025-04-17,523.4072265625,528.1400842911512,520.9214870568637,524.6302516664327,79868100
2025-04-21,510.94873046875,518.7241309058172,505.55963388256157,518.1871723342323,69368100
2025-04-22,524.2424926757812,526.2807870532888,516.2284704641588,517.1730636694438,75948100
2025-04-23,532.3658447265625,542.3187554782935,530.8346510289886,537.3472764364299,90590700
2025-04-24,543.5715942382812,544.3073634486632,532.3957187263146,533.6584331737259,64150400
2025-04-25,547.4990844726562,547.9067190711562,540.5887161390857,543.5318537188763,61119600
2025-04-28,547.7078247070312,550.3924355414467,541.9111238077456,548.2447832861145,47613800
2025-04-29,551.1580810546875,552.2816402164788,545.4209745990806,545.7789065390313,47775100
2025-04-30,551.3768310546875,553.3455782199762,538.4311395978207,544.4466177046888,93101500
2025-05-01,555.2843627929688,560.8524558505887,554.6778569018302,557.1735491438936,63186100
2025-05-02,563.527099609375,565.1378539569648,559.1720791327064,561.5086499974077,60717300
2025-05-05,560.2955932617188,563.4176964006293,558.4959204283713,559.3609528534779,38659200
2025-05-06,555.6124877929688,560.1365216016732,553.7830174830004,554.747455291201,48264700
2025-05-07,557.9490966796875,560.6038493983164,552.8681991631311,556.9548009077818,55588000
2025-05-08,561.8367919921875,567.0568450320475,558.4959726115572,562.0157579568283,65130800
2025-05-09,561.1209106445312,564.2628586264095,559.5499063100929,563.2486575047216,37603400
2025-05-12,579.66455078125,579.6745034500635,573.7484781026347,578.1532016097033,78993600
2025-05-13,583.4926147460938,585.7198277838014,579.5154312681863,580.0821265092247,67947200
2025-05-14,584.2383422851562,585.6203674349406,582.1999871834588,584.4570582487896,66283500
2025-05-15,587.0919189453125,587.5989588253952,581.7624473439984,582.2198452585625,71268100
2025-05-16,590.810546875,591.108823462645,585.9186287766337,587.8773622746659,76052100
2025-05-19,591.4568481445312,592.1429146923263,584.7453513153635,584.7453513153635,68168500
2025-05-20,589.46826171875,590.661428858583,586.2368002538279,589.7069436963179,60614500
2025-05-21,579.5352783203125,589.1998657689248,578.5012324590923,585.0834662873492,95197700
2025-05-22,579.7639770507812,583.2738097421649,578.0935066667054,579.3363764431303,70860400
2025-05-23,575.806640625,578.4912514897796,572.3166525694867,572.6944898379297,76029000
2025-05-27,587.7780151367188,587.9370757702034,575.1305403861026,582.7269752337963,72588500
2025-05-28,584.3775024414062,589.3887925532393,583.6417331947018,588.1856726822466,68445500
2025-05-29,586.6842651367188,589.8163213976459,582.7269869994868,589.6771054111595,69973300
2025-05-30,586.028076171875,587.7581413312192,579.9131321005323,585.5706782096897,90601200
2025-06-02,589.3291015625,589.4086015340318,581.7227142099362,584.4073250806647,61630500
2025-06-03,592.6898193359375,593.6741624833163,588.4739541013344,588.961210027987,63606200
2025-06-04,592.5307006835938,594.5391976596761,592.0932080953481,593.5548545078736,57314200
2025-06-05,589.6671142578125,595.5831864273371,587.6785226503756,594.2210060312028,92278700
2025-06-06,595.722412109375,597.4027744725131,593.455388510206,595.2451088486548,66588700
2025-06-09,596.2593383789062,597.8203901729,595.0761238694207,596.2990883662742,53016400
2025-06-10,599.639892578125,600.027621795065,595.6726622807697,596.7961606362574,66247000
2025-06-11,597.9297485351562,601.608655383662,595.851704156038,600.7436228335788,73658200
2025-06-12,600.3060913085938,600.3060913085938,596.1002394800107,596.5874347137615,64129000
2025-06-13,593.5946044921875,598.4169149439988,592.083255426069,595.0860482220673,89506000
2025-06-16,599.2421875,601.0021104918266,596.7961979763596,596.9752246255282,79984100
2025-06-17,594.1216430664062,598.3175425273638,593.3560158231398,596.786348727835,82209400
2025-06-18,594.0321044921875,597.7905111811382,593.0676059775907,595.0264003245132,76605000
2025-06-20,592.636962890625,597.8026339141032,591.2208450851572,596.7256028572928,94051400
2025-06-23,598.49072265625,598.8795981212522,590.2535502615591,593.3948045851308,87426000
2025-06-24,605.1024169921875,606.1694051168853,601.7416782982235,602.65917852593,67735300
2025-06-25,605.4414672851562,606.9273380866383,603.8658185288903,606.2292612300843,62114800
2025-06-26,610.1783447265625,610.617130683572,606.6880212532993,607.306302256393,78548400
2025-06-27,613.2098999023438,614.6858494593505,609.1412239120898,611.1855439983277,86258400
2025-06-30,616.1417846679688,617.5079921128906,613.3395560055452,615.6731133088892,92502500
2025-07-01,615.9423828125,617.1191131155733,613.8182668389494,614.6559103723325,70030100
2025-07-02,618.734619140625,618.7744866384667,614.9052090235124,615.53347209637,66510400
2025-07-03,623.611083984375,624.5484875028751,620.7090954800537,620.7290596612153,51065800
2025-07-07,618.9639892578125,622.3047639816969,616.1617605422166,621.6365725170731,74814500
2025-07-08,618.6249389648438,620.3900039601925,617.8071987595777,619.6320954349991,59024600
2025-07-09,622.3345947265625,622.9927431754923,619.1932795088373,621.0481832340878,66113300
2025-07-10,624.0897827148438,625.1368675729468,621.2875540464601,622.4742664500196,57529000
2025-07-11,621.8958129882812,623.1323749024951,619.8116254973129,621.0182411395347,63670200
2025-07-14,623.08251953125,623.4315275028133,620.0808318567448,621.437057113524,51898500
2025-07-15,620.419921875,626.1240780025647,620.340126016414,625.7850521197855,74317300
2025-07-16,622.494140625,623.0027403264891,616.3412163521633,622.0154871960257,88987500
2025-07-17,626.3035888671875,626.6626398066976,622.4542755061946,622.6736989062512,68885700
2025-07-18,625.8449096679688,627.7296380152247,624.7280110672211,627.5601250668279,65621600
2025-07-21,627.0316162109375,629.7939164140192,626.6028123652087,627.0316162109375,63375000
2025-07-22,627.121337890625,627.9889276793821,624.4587368446605,627.3606646093982,60046300
2025-07-23,632.4566040039062,632.4566040039062,627.9889485945137,629.8039240942028,70511000
2025-07-24,632.6659545898438,634.3912129187636,632.2371507469353,632.8454496264281,71307100
2025-07-25,635.3385620117188,635.8172763273444,633.0848614440556,633.3341702599237,56865400
2025-07-28,635.1790161132812,636.2759505305676,633.782862430909,635.7175012309004,54917100
2025-07-29,633.503662109375,636.9042074633194,632.5862227401361,636.5850848856694,60556300
2025-07-30,632.7058715820312,635.9169397338984,629.7939009526881,634.1617960302962,80418900
2025-07-31,630.3324584960938,638.0809348105399,629.0260827850975,637.6920593309911,103385200
2025-08-01,620.0010375976562,624.6083202058907,617.5777633723885,624.5683918435021,140103600
2025-08-04,629.4249267578125,629.4747763447384,623.8504160518278,623.9401331350132,73218000
2025-08-05,626.2337646484375,630.8609506236863,625.3063432085271,630.0432104487703,68051400
2025-08-06,631.030517578125,631.6886660273483,626.3933495625395,627.310788901774,64357500
2025-08-07,630.501953125,635.2188561282265,627.3706199993678,634.4809118212801,74205800
2025-08-08,635.4183349609375,635.8870671683993,631.9878433436463,632.3069659204185,64051600
2025-08-11,634.1618041992188,637.1834561323586,632.9052780831173,635.6975853928571,58742300
2025-08-12,640.9131469726562,641.0726778368414,635.0294344517399,636.5252873774225,64730800
2025-08-13,643.1070556640625,644.4034493171588,640.9031438473124,643.1269589799253,60092800
2025-08-14,643.1668701171875,643.8350006749072,640.5641007895744,641.0128079474052,59327500
2025-08-15,641.6610717773438,644.3037696191185,640.7436323612244,644.2040095711507,68592500
2025-08-18,641.5214233398438,642.2195001872421,640.40452473057,641.0826373957427,43804900
2025-08-19,638.0410766601562,642.3291760201543,636.714736747966,641.341922870885,69750700
2025-08-20,636.3457641601562,637.89146660832,631.2000571048222,637.6322365737963,88890300
2025-08-21,633.7928466796875,636.2061389257788,632.057667095043,634.5208697964243,54805800
2025-08-22,643.52587890625,644.7125912923959,635.4881651988852,635.9967649167205,84083200
2025-08-25,640.6936645507812,643.505875096025,640.5740011970607,642.2593311060981,51274300
2025-08-26,643.3762817382812,643.7253506035642,639.7962411945653,640.4245042856638,51581600
2025-08-27,644.8422241210938,645.580168455503,642.6383123424215,642.7879219740594,48341100
2025-08-28,647.1258544921875,647.6843037743214,643.5557962693775,645.4505066457858,61519500
2025-08-29,643.2666015625,646.04892693251,641.361908969664,645.6798938838932,74522200
2025-09-02,638.4998168945312,638.7191794281234,633.1645719217177,635.7374558444352,81983500
2025-09-03,641.960205078125,642.4289372924937,638.6893051342267,640.8931560649971,70820900
2025-09-04,647.3253173828125,647.3552636551144,641.7308424389964,642.6382997027142,65219200
2025-09-05,645.4505004882812,650.4067910780432,641.551337641252,649.6787679935875,85178900
2025-09-08,647.0361328125,648.0433501046099,645.4405199703039,646.826691508285,63133100
2025-09-09,648.531982421875,649.0604854255209,645.4305347021028,647.1756962960839,66133900
2025-09-10,650.4067993164062,652.7402956265305,648.8311506393708,651.8128741836446,78034500
2025-09-11,655.8118286132812,656.5099054682547,651.7830200765693,652.3713547945198,69934400
2025-09-12,655.5924072265625,657.2877193463212,655.0838683704039,655.7818843611192,72780100
2025-09-15,659.0827026367188,659.2123480846643,657.5170969033588,657.8162552961535,63772400
2025-09-16,658.1752319335938,659.9503398052897,657.3874380375795,659.6411384615709,61169000
2025-09-17,657.3575439453125,659.8904996422112,652.4910309141978,658.1852662695255,101952200
2025-09-18,660.4290161132812,663.0517496492283,658.4445277353276,660.0600439458431,90459200
2025-09-19,663.7000122070312,664.5499877929688,660.3699951171875,662.3300170898438,97945600
2025-09-22,666.8400268554688,667.2899780273438,662.1699829101562,662.2000122070312,69452200
2025-09-23,663.2100219726562,667.3400268554688,661.97998046875,666.719970703125,81708900
2025-09-24,661.0999755859375,664.6099853515625,659.6699829101562,664.510009765625,68082200
2025-09-25,658.0499877929688,659.4099731445312,654.4099731445312,657.9400024414062,89622100
2025-09-26,661.8200073242188,662.3699951171875,657.8800048828125,659.510009765625,69179200
2025-09-29,663.6799926757812,665.280029296875,661.8599853515625,664.3599853515625,73499000
2025-09-30,666.1799926757812,666.6500244140625,661.6099853515625,662.9299926757812,86288000
