Price,adj_close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
date,,,,,
2023-10-25,334.9853820800781,340.42310386646625,331.9862582686526,339.2627712727239,55053800
2023-10-26,322.4185791015625,335.9292928480192,321.4844195595326,334.85748506251707,37828500
2023-10-27,324.3066101074219,331.1013097225857,322.92013452668544,324.9162596517857,29856500
2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100
2023-10-31,332.4681091308594,333.3432725394677,329.105193805489,333.1957815178894,20265300
2023-11-01,340.2952880859375,341.6227672265474,333.9824026215242,334.120080906605,28158800
2023-11-02,342.5077819824219,343.0092514858461,339.01700088465213,341.4457865467099,24348100
2023-11-03,346.9129333496094,348.47642796304746,341.5342081949656,343.7958468754574,23637700
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300
2023-11-07,354.51397705078125,356.41176470087066,351.6623742073379,353.4028281132475,25833900
2023-11-08,357.1394348144531,357.798237980275,354.5336303274662,355.64477925814185,26767800
2023-11-09,354.6712646484375,358.70285504450464,354.3467544656816,356.25438460418644,24847300
2023-11-10,363.5014953613281,363.92431294177396,355.04499371068613,355.45796855398606,28042100
2023-11-13,360.5613098144531,362.32144900510366,359.79432664892863,362.07562068271324,19986500
2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900
2023-11-15,364.2392578125,367.64841915601704,361.71683864791095,365.8255911591098,26860100
2023-11-16,370.643798828125,370.821147278909,364.74177589351456,365.51031591616425,27182300
2023-11-17,364.4166259765625,368.87021288647435,361.6084886476014,368.12136824695096,40157000
2023-11-20,371.8951110839844,373.304096039392,365.54971735826314,365.766486587499,52465100
2023-11-21,367.5893249511719,370.69304303967186,365.66795990773056,370.15113498600977,28423100
2023-11-22,372.299072265625,374.2105744423134,369.46137707263404,372.44686262583303,23345300
2023-11-24,371.8852233886719,372.4172987463729,369.62888709643283,371.78668646032,10176600
2023-11-27,373.04791259765625,375.0481191981454,370.67334381773094,371.24480993983406,22179200
2023-11-28,377.0778503417969,377.3734310799554,372.60453806574077,372.79174922299154,20453100
2023-11-29,373.284423828125,378.6543413206576,371.89513414585895,378.12229596347265,28963400
2023-11-30,373.343505859375,374.5061634778247,369.9540398668522,372.9296627723548,30554400
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.0473327636719,367.59910345060933,360.24870603092694,361.0665294174841,23065000
2023-12-06,363.38201904296875,368.6829873224875,362.6233417878435,368.05240507377636,21182100
2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900
2023-12-08,368.7322692871094,368.95887115666653,362.8204141424842,363.776165260302,20154400
2023-12-11,365.8453063964844,366.140917208106,360.72171642347627,363.0667572104508,27708800
2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300
2023-12-13,368.87017822265625,372.09215835732533,365.3230593019992,370.4959322910932,30955500
2023-12-14,360.5541687011719,368.269156155742,358.78062426547126,367.8257550121924,43277500
2023-12-15,365.28369140625,366.9291409353676,360.89905342816303,361.4606868901136,78502300
2023-12-18,367.1755065917969,367.5203708624891,363.2638274471391,364.0225348565127,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.1753234863281,370.50585034240976,365.08664925872364,369.4909829785987,26316700
2023-12-21,368.05242919921875,368.90964344387123,364.6038467910981,367.08681530001417,17708000
2023-12-22,369.07708740234375,369.66827890495347,367.2345641067885,368.19031518305366,17107500
2023-12-26,369.15594482421875,371.4024485751995,368.01298255522846,369.4909463405908,12673100
2023-12-27,368.57464599609375,369.5500925516314,367.33314669322573,368.2002236622604,14905400
2023-12-28,369.7668151855469,370.92947276145065,368.66327375287557,369.8554894003956,14327000
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800
2024-01-02,365.4216003417969,370.37770417291745,361.3818268052928,368.3676650837192,25258600
2024-01-03,365.1556091308594,367.7765353087628,363.09631643448915,363.58897105283376,23083500
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500
2024-01-05,362.34747314453125,366.5941535649678,361.115836594074,363.5495516205476,21004600
2024-01-08,369.1855163574219,369.6880336849266,363.5889671694232,363.8746851951502,23134000
2024-01-09,370.2693176269531,370.46636140674497,365.73688972227416,366.5448504063893,20830000
2024-01-10,377.1468200683594,378.52627710766996,370.79159329119034,370.84084672720024,25514200
2024-01-11,378.9794921875,384.9406009736396,374.79192797943045,380.3293610152563,27850800
2024-01-12,382.7630310058594,382.9699374994843,378.99914299059964,379.82679903434695,21661200
2024-01-16,384.5366516113281,388.24142422003797,381.925587967106,387.8768645882933,27202300
2024-01-17,383.7484130859375,384.3789953999738,379.15686815383947,382.2803118556429,22234100
2024-01-18,388.083740234375,388.201972530476,384.38883063496286,385.965331411229,23392100
2024-01-19,392.8132019042969,392.8132019042969,387.7191405000406,389.9459487436234,29331100
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900
2024-01-23,393.039794921875,393.5127541159421,388.14280748032206,389.9360772632564,20525900
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000
2024-01-25,398.92218017578125,401.0307565569865,396.6165599718328,398.38027207666994,21021200
2024-01-26,397.9959716796875,400.20308492188695,396.5180077543924,398.429510169981,17803300
2024-01-29,403.7008972167969,403.9570872376775,398.39006605624104,400.09466184188676,24510200
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600
2024-01-31,391.73919677734375,409.2186014629223,391.3746372046445,400.9814013717962,47871100
2024-02-01,397.8481750488281,402.00618136275216,395.89725187316617,395.92680994843744,30657700
2024-02-02,405.17889404296875,406.5878791340213,397.63142115019764,397.877748476714,28256700
2024-02-05,399.690673828125,405.11973718115985,398.05505693610314,403.87823795810993,25352300
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600
2024-02-07,407.96722412109375,408.21355139808253,401.41492456704214,401.4543453507497,22340500
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300
2024-02-09,414.3717346191406,414.63778732343934,408.991955292265,409.14960835834074,22032800
2024-02-12,409.15948486328125,414.5589597294503,408.6569675775543,414.381611300105,21202900
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200
2024-02-15,401.32806396484375,403.8649984148582,399.0872869539498,402.88774815292464,21825500
2024-02-16,398.86029052734375,403.03586697919485,398.24827391084835,402.71009676405504,22296500
2024-02-20,397.60662841796875,399.284733568485,392.8881419655763,398.0508194321391,24307900
2024-02-21,397.00445556640625,397.11305567339133,392.10829279576154,395.020342155489,18518900
2024-02-22,406.3525695800781,407.51737721520215,403.3122186108832,404.9113664023,27009900
2024-02-23,405.0594177246094,410.5083711673126,403.70705278478863,410.3208439519873,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
2024-02-29,408.3169860839844,408.8697771758562,400.6963316033454,403.3813298173751,31947300
2024-03-01,410.15301513671875,410.5182488621106,405.5924737956083,405.9774393001269,17823400
2024-03-04,409.5805358886719,411.9792577390108,407.01398846090547,408.11957070674777,17596000
2024-03-05,397.4683837890625,408.9191120836045,395.4842705013913,408.632835591906,26919200
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500
2024-03-08,400.99249267578125,405.13845633858756,399.1267999900611,402.7100915611558,18002200
2024-03-11,399.3143005371094,400.4593763393833,396.096273323242,398.5641013130945,16120800
2024-03-12,409.9358825683594,410.22215907857986,401.5551475222323,402.37445324131755,22457000
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
2024-03-14,419.7479553222656,422.31450262164736,412.6109854719372,414.8320308055619,34157300
2024-03-15,411.06121826171875,417.16168230340674,407.4779269181007,413.8942801973478,45079900
2024-03-18,411.9496154785156,415.3157366151304,408.45516246098214,408.9191153478435,20106000
2024-03-19,415.9869384765625,416.2436022136272,410.2023343151899,412.4529921156404,19837900
2024-03-20,419.7578430175781,420.4784295685996,415.24664585974097,416.5693981535872,17860100
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500
2024-03-25,417.41827392578125,421.90973884398613,416.1843599578435,419.76765094071106,18060500
2024-03-26,416.223876953125,420.5080228747841,415.9277496341745,420.1329081875438,16725600
2024-03-27,416.0067138671875,418.9878695106981,413.61787312123863,418.9779885582823,16705000
2024-03-28,415.30584716796875,416.4410420434957,413.7264311944793,415.54274902029323,21871200
2024-04-01,419.1063537597656,422.3836369877504,416.78658912173853,418.494337158426,16316000
2024-04-02,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000
2024-04-03,415.03936767578125,417.8132042224073,413.6968534411064,414.32863193386083,16502300
2024-04-04,412.50244140625,423.15359679910677,412.19643310660484,419.5209306414664,19370900
2024-04-05,420.0440979003906,421.0213783675685,412.9367706496642,414.60502494858775,16554800
2024-04-08,419.1260986328125,421.78148438919783,417.8526907492084,419.69865168894506,14272400
2024-04-09,420.7943115234375,422.23551472539157,416.1942762454294,420.9522561397257,12496900
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600
2024-04-11,422.42303466796875,423.8445059638332,416.9247068169411,420.340202357621,17966400
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800
2024-04-15,408.3169860839844,421.32736877280126,408.10966683089106,421.1101986920762,20273500
2024-04-16,409.244873046875,413.0157217686464,408.4058355582689,409.23502221897127,16765600
2024-04-17,406.5401306152344,413.4895430541291,405.04955278693666,411.88051429574114,15855500
2024-04-18,399.0675354003906,406.5895007512514,398.7516762985985,405.34570574936373,21029900
2024-04-19,393.98382568359375,400.2619961941858,392.6511924508159,398.8306438099327,30565800
2024-04-22,395.8001403808594,397.6658329165628,390.65719496673063,394.93146005470254,20286900
2024-04-23,402.3250732421875,402.9469707225358,397.87310185893836,399.0379094531618,15734500
2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300
2024-04-25,393.9048767089844,394.74394432686086,383.0365516126927,388.9593393273181,40586500
2024-04-26,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700
2024-04-29,397.07354736328125,401.0911788014965,394.05292813266897,400.0349411285761,19582100
2024-04-30,384.31976318359375,396.98467289944216,384.1618487070766,396.3232817640103,28781400
2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500
2024-05-02,392.7202453613281,394.7833458091865,389.5712946448992,392.54256898779425,17709400
2024-05-03,401.4267883300781,401.9104729912864,396.68854036623503,397.1031487364524,17446700
2024-05-06,408.21826171875,408.603227237703,401.1405174679132,403.49977559314374,16996600
2024-05-07,404.0722961425781,409.33372249534176,403.8255133338143,409.32384154303776,20018200
2024-05-08,405.2568664550781,406.92512065552296,401.4761369476161,402.917370243468,11792300
2024-05-09,407.01397705078125,407.40882353824776,403.83541312066325,405.28649730886616,14689700
2024-05-10,409.40283203125,410.0346105329173,406.50066355453686,407.62600771381045,13402300
2024-05-13,408.3959655761719,412.96638834799694,405.53329081056893,412.6307673185676,15440200
2024-05-14,411.19940185546875,412.117426712038,406.25386452353786,406.71781742817865,15109300
2024-05-15,418.3887634277344,419.1106798585564,412.64318866360406,413.2662078851203,22239500
2024-05-16,416.32196044921875,420.7028625691673,415.6890726034355,417.1229765763839,17530100
2024-05-17,415.5506286621094,418.23060143126196,413.39480813113437,417.85481010987854,15352200
2024-05-20,420.62371826171875,422.0378548149535,415.33303438679826,415.55059617800293,16272100
2024-05-21,424.28271484375,428.1691308622737,420.1391721073256,422.09719809997813,21453300
2024-05-22,425.74627685546875,427.6153345538536,422.39388170740824,425.3210520448661,18073700
2024-05-23,422.2653503417969,428.79217443912484,420.7028829331948,428.16915515912984,17211700
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300
2024-05-28,425.54852294921875,426.0429788375184,421.8697699331016,424.86617140902985,15718000
2024-05-29,424.4112854003906,426.1616484009117,420.96986151310944,420.96986151310944,15517100
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500
2024-05-31,410.5269470214844,412.1289792567511,400.024708875454,412.1289792567511,47995300
2024-06-03,408.934814453125,411.81255153776027,404.3858441186775,410.92253691489856,17484700
2024-06-04,411.4565124511719,411.82240496411936,405.1373519842431,407.85685925302585,14348900
2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000
2024-06-06,419.81280517578125,420.5940539083252,415.9164904670929,419.3084807052153,14861300
2024-06-07,419.1502380371094,421.55328627071816,418.3096570403155,421.47418661206035,13621700
2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900
2024-06-11,427.88238525390625,428.0208474032038,420.534777224074,420.7622378211218,14551100
2024-06-12,436.1694030761719,438.48345289149796,428.4460049171592,430.493059431206,22366200
2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600
2024-06-14,437.66265869140625,438.22634560390054,431.87751920555326,433.4202190445554,13582000
2024-06-17,443.3983459472656,445.9398563271766,435.83317727597375,437.68243737571277,20790000
2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500
2024-06-20,440.75799560546875,441.57877910996035,436.37709345219747,441.35131853440595,19877400
2024-06-21,444.792724609375,445.58384193574466,441.55899405937,442.4193424510746,34187100
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700
2024-06-25,445.94976806640625,446.4145577985047,441.79632662300793,443.27969425576566,16413400
2024-06-26,447.1463623046875,448.57039770845984,443.22038125858614,444.02139740080895,16507000
2024-06-27,447.8287353515625,451.1119299222234,446.76069365788027,447.16615113611203,14806300
2024-06-28,441.9941101074219,450.33062875420535,441.46008932267114,448.04624507062687,28362300
2024-07-01,451.6656799316406,452.2985677661532,440.7184194830795,443.6851547691378,17662800
2024-07-02,454.1873779296875,454.4939381515054,448.085779279666,448.1748078930114,13979800
2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800
2024-07-05,462.3756103515625,463.15685914326525,453.8808613987244,454.5137492733641,16000300
2024-07-08,461.0702209472656,462.5140538822785,459.30995917726233,461.37678118625774,12962300
2024-07-09,454.44451904296875,462.14811993117183,452.9215864810465,461.8217923289273,17207200
2024-07-10,461.0801086425781,461.28777166224876,453.7720362415662,456.10588369109234,18196100
2024-07-11,449.6582336425781,459.6264518865709,446.5431371483352,457.84642261488483,23111200
2024-07-12,448.5209045410156,451.2997440970952,445.653066550447,449.2922544857781,16324300
2024-07-15,448.9263916015625,452.18981864416236,446.4244459584992,448.2737061930426,14429400
2024-07-16,444.53558349609375,449.2625802891123,441.7073104757177,449.18348063071454,17175700
2024-07-17,438.60211181640625,439.9173812942367,434.3102386061198,437.6824311668857,21778000
2024-07-18,435.487060546875,439.7196016105417,429.5832562189407,439.4130413837652,20794800
2024-07-19,432.26318359375,436.2485267618823,427.209859235563,428.2976681537138,20940400
2024-07-22,438.0285339355469,439.67013091580066,434.0432211452645,436.8912915602017,15808800
2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100
2024-07-24,424.1442565917969,436.58478368998954,422.8487845737653,435.5662057633114,26805800
2024-07-25,413.7607116699219,425.03430071497604,412.8805958173141,424.0453888657749,29943800
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800
2024-07-30,418.2305603027344,424.2925638306224,412.7321833431071,422.97732451431415,32687600
2024-07-31,413.71124267578125,417.10320278469345,407.6393099563061,415.8373969334193,42891400
2024-08-01,412.4849853515625,422.72022849108816,408.5095707902921,416.1242037023935,30296400
2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200
2024-08-06,395.1790466308594,401.17188015725634,394.08136897243253,395.5647367351895,24946500
2024-08-07,394.0121154785156,405.532931744476,393.06276861454995,404.1089265381238,20650900
2024-08-08,398.224853515625,401.35968669348046,395.5053463499925,397.97762559147657,20203000
2024-08-09,401.5179748535156,403.52546468375385,397.7996868528818,399.55004994709526,19276700
2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
2024-08-13,409.41937255859375,410.34895203900766,405.0286018746959,405.0483692456352,19414300
2024-08-14,412.23773193359375,413.08821172004394,407.87665773392825,410.2005761710246,18267000
2024-08-15,417.11199951171875,417.19124174906176,413.7733647214418,415.8934346982465,20752100
2024-08-16,414.5757751464844,417.4190624715108,413.41664970781534,416.6859584876603,22775600
2024-08-19,417.6073303222656,417.8252842584304,412.5845034071879,415.0612389392474,15234000
2024-08-20,420.8468933105469,421.8970267669262,417.7163261753405,417.7757654099591,16387600
2024-08-21,420.19305419921875,422.4320025414326,417.79556092274566,420.1335847320776,16067300
2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
2024-08-23,412.9114074707031,415.35842313707064,408.2551330501382,413.09964177069946,18493800
2024-08-26,409.6421203613281,413.396859709793,407.51213395459416,412.4953243921623,13152800
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
2024-08-28,406.77899169921875,411.1380395659725,403.5195997394248,411.01916111479676,14882700
2024-08-29,409.27557373046875,418.1224654785976,406.7790352875099,411.0786443893992,17045200
2024-08-30,413.2582092285156,413.604928025177,408.2948214180594,411.73253163556785,24308300
2024-09-03,405.62982177734375,415.97267128987687,403.2422452090673,414.0210025733613,20313600
2024-09-04,405.0948791503906,407.41310010382534,400.60703533664076,402.13271297104455,15135800
2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500
2024-09-09,401.9444274902344,404.8471540629301,398.4076421561328,403.45027169819457,15295100
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300
2024-09-11,419.10333251953125,420.0444739809542,405.76856523846607,411.6334889005513,19266900
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700
2024-09-13,426.5830078125,427.8114589338371,421.5007417784194,421.8672937914901,15874600
2024-09-16,427.3260192871094,429.49564193620427,424.2350583167788,426.5929152766965,13834700
2024-09-17,431.1005554199219,437.7382183505998,428.2473514166882,436.1332986571775,18874200
2024-09-18,426.8009948730469,431.9724201576507,426.4047232128483,430.9520062716843,18898000
2024-09-19,434.607666015625,437.3915144590669,432.83431483021604,437.12403789377305,21706600
2024-09-20,431.21942138671875,435.1524782767089,430.17920464774005,433.1512870260625,55167100
2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900
2024-09-24,425.1762390136719,429.31733347364775,422.1348005929618,428.9705844602765,17015800
2024-09-25,428.0888366699219,429.08944744090394,424.58180113051003,425.8300552065777,13396400
2024-09-26,427.2962951660156,431.2491551844422,425.1365891561316,431.0411178765214,14492000
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300
2024-10-01,416.7751770019531,424.4926938702289,414.9126669274289,424.46297425132013,19092900
2024-10-02,413.2482604980469,418.8853126966806,412.8321556473641,418.6475255390392,16582300
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800
2024-10-08,410.8507995605469,411.79197118142247,404.37168100298584,407.0762569270798,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.9702453613281,413.46620317952954,409.3052757201966,411.3659364512592,13848400
2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900
2024-10-14,415.2395324707031,420.0939274308028,413.634582659994,413.88225618074995,16653100
2024-10-15,414.8432922363281,418.5485092157335,411.3956956650851,418.25128280655105,18900200
2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900
2024-10-17,412.8421325683594,418.56834444995235,411.72264316476367,418.42963273493405,14820000
2024-10-18,414.2686767578125,415.74480139281076,412.3863638860618,413.25817959093666,17145300
2024-10-21,414.8829040527344,415.0612217475957,409.89971357797583,412.24765392774344,14206100
2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200
2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400
2024-10-24,420.7775573730469,422.01592511987707,418.4692229621463,421.3719497046553,13581600
2024-10-25,424.16571044921875,428.4950392124222,422.6004269353124,422.78866124967664,16899100
2024-10-28,422.6202087402344,427.9204284257387,422.332898974784,427.64303527641664,14882400
2024-10-29,427.93035888671875,429.1390069836367,421.8375655534697,424.01710482121905,17644100
2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100
2024-10-31,402.568603515625,412.2873114234298,402.5190506643278,411.4947379049696,53971000
2024-11-01,406.5511474609375,411.6334132123408,403.7078601300334,405.2038179490663,24230400
2024-11-04,404.658935546875,406.6007179042562,401.79584509345045,405.9864621175824,19672300
2024-11-05,407.6310119628906,411.03900230330345,404.2824608535884,404.56977062634746,17626000
2024-11-06,416.2698669433594,416.5373737173725,406.6997576825849,408.5821007827268,26681800
2024-11-07,421.47100830078125,422.87780730764854,415.97266781837374,417.3596335925896,19901800
2024-11-08,418.6079406738281,422.5310812867246,417.8550033981939,421.3620693729889,16891400
2024-11-11,414.1201171875,420.8568260602772,412.1288120506796,418.58812774007396,24503300
2024-11-12,419.0933532714844,420.49023567836724,413.3176195666668,414.35783635110096,19401200
2024-11-13,421.2431640625,425.33470549985367,414.3181914052048,417.71629531230195,21502200
2024-11-14,422.91748046875,424.1855678921326,416.0915826132808,421.04505383486753,30246900
2024-11-15,411.1380920410156,418.86549468955633,409.79076244428035,415.91324532993855,28247600
2024-11-18,411.8909912109375,414.50640792947615,408.2650471547217,411.0092589444219,24727000
2024-11-19,413.90216064453125,414.0507587358417,407.7202079437107,409.2656885605185,18133500
2024-11-20,411.62353515625,413.40680290697327,406.7592228682752,412.9906980283946,19191700
2024-11-21,409.8466491699219,416.70605256605285,407.28555520801666,416.4281041493026,20780200
2024-11-22,413.9463806152344,414.3434454251094,408.04987579157546,408.35760329128635,24814600
2024-11-25,415.7232971191406,417.99650611752486,411.812146489521,415.3162958278843,27691100
2024-11-26,424.8559265136719,425.89825580258685,415.78287220202776,416.5174436728799,23458900
2024-11-27,419.89251708984375,424.10148899734514,418.929618998767,421.9969878965425,18332400
2024-11-29,420.35906982421875,421.76868474809675,414.7405133546205,417.0137525773511,16271900
2024-12-02,427.82403564453125,429.82923270647603,418.22483367708463,418.48293944626425,20207200
2024-12-03,428.04241943359375,429.30310856781665,424.6077345204632,426.69236269283573,18302000
2024-12-04,434.2168884277344,436.45041220115866,429.4619560010729,429.8590208353051,26009400
2024-12-05,439.3787841796875,441.4038541812057,432.9760343176013,434.71321944433936,21697800
2024-12-06,440.3218688964844,442.83334120617906,438.5350316138442,439.0611493611207,18821000
2024-12-09,442.7538757324219,445.0469576507044,437.2743084708553,439.35893665859504,19144400
2024-12-10,440.0836181640625,446.3275669213633,438.36630580735243,441.1358839824072,18469500
2024-12-11,445.7021484375,447.05220524938716,440.79832040277716,440.79832040277716,19200200
2024-12-12,446.2679748535156,452.8196506561494,445.8212579806136,445.8212579806136,20834800
2024-12-13,443.9947204589844,448.124261247401,442.3170935669994,445.15616611270633,20177800
2024-12-16,448.2831115722656,448.86878750909034,442.01932060586137,443.99473862109255,23598800
2024-12-17,451.132080078125,451.9560191338881,446.2779042343056,447.70736185197006,22733500
2024-12-18,434.1871032714844,449.3353370303597,433.8197872534811,448.0150896587636,24444500
2024-12-19,433.8297119140625,439.9346705847199,433.12491959024413,438.38609658906347,22963700
2024-12-20,433.4029235839844,440.4906238895222,425.49128413888167,429.93845914028344,64263700
2024-12-23,432.062744140625,434.44516332232695,429.6604520270257,433.54182345000305,19152500
2024-12-24,436.11285400390625,436.38089623186573,431.010509030067,431.4671320524487,7164500
2024-12-26,434.9018249511719,437.7111185947039,433.4326819773249,435.86472311645826,8194200
2024-12-27,427.3773193359375,432.0329778888151,423.2279358558446,431.4175228637617,18117700
2024-12-30,421.7190856933594,424.419169171776,418.8105484634703,422.940089683055,13158700
2024-12-31,418.4134216308594,423.60513406729245,417.5795764543607,422.97974261139274,13246500
2025-01-02,415.51483154296875,422.9500047735069,411.81216477472935,422.4139505741353,16896500
2025-01-03,420.2499084472656,420.9249216883709,416.46781065088146,417.99651176266025,16662900
2025-01-06,424.7169494628906,431.1395722098291,422.36430932720185,424.8658449852562,20573600
2025-01-07,419.277099609375,427.49646630939253,417.7185890028598,425.85855484956164,18139100
2025-01-08,421.4510498046875,423.84340560662326,418.4531754229048,420.35909877353964,15054600
2025-01-10,415.88214111328125,421.5999414060332,411.98089654314987,421.52054055637365,20201100
2025-01-13,414.1350402832031,415.4354451072025,409.27092762989713,412.19930745359136,17604800
2025-01-14,412.62615966796875,416.6663329915462,407.7123952362894,414.7504731982745,16935900
2025-01-15,423.188232421875,425.01475491103537,415.20709891745935,416.06081709812753,19637800
2025-01-16,421.47088623046875,426.34493507947604,421.28230542678756,425.56074187721237,15300000
2025-01-17,425.8883056640625,431.29840862027794,425.0346177976779,430.91124996405387,26197500
2025-01-21,425.3621826171875,427.74460185190514,422.4834247796493,427.04974598441896,26085700
2025-01-22,442.9325866699219,443.9947282693763,432.8072669314077,434.3558409675422,27803800
2025-01-23,443.4388427734375,443.4785583455101,438.2670028193458,438.76334144088526,18389300
2025-01-24,440.8082275390625,443.37925780820444,438.1677025965132,441.9001784993804,15549500
2025-01-27,431.3778076171875,432.01313557520695,420.39880005578783,420.90507512895306,35647800
2025-01-28,443.92529296875,445.0966448918235,428.2211310848717,431.4175531471292,23491700
2025-01-29,439.0909118652344,443.60761150041753,437.17505205552743,443.41900040059096,23581400
2025-01-30,411.95111083984375,419.7634757332681,410.1345248522129,415.7034295288443,54586300
2025-01-31,412.0205993652344,417.60937689111034,411.87170384291437,415.911907348454,34161900
2025-02-03,407.91094970703125,412.36806087424213,405.6674894234756,408.5859629677824,25679100
2025-02-04,409.3503112792969,410.8889791877868,406.739565274027,409.6679752687522,20532100
2025-02-05,410.26361083984375,410.7996347714461,407.3947588943965,409.33049175194867,16316700
2025-02-06,412.7750549316406,415.13763159687187,410.96837509421607,410.96837509421607,16309800
2025-02-07,406.7494812011719,415.58430218979566,405.1115698860282,413.4302096384315,22886800
2025-02-10,409.2014465332031,412.41771135959095,407.9109781333607,410.6805260475913,20817900
2025-02-11,408.4271240234375,409.4694230026259,406.30278019920314,406.64031711794166,18140600
2025-02-12,406.0447082519531,407.742177856358,401.40889219439293,404.2280919312538,19121700
