Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,,
2018-08-06,61.45960235595703,61.88349914550781,62.12300109863281,61.5265007019043,62.080501556396484,22114000
2018-08-07,62.36188507080078,62.79199981689453,63.30400085449219,62.59000015258789,62.60049819946289,42506000
2018-08-08,62.63450241088867,63.06650161743164,63.58599853515625,62.60599899291992,62.83599853515625,34344000
2018-08-09,62.7899284362793,63.222999572753906,63.597999572753906,63.005001068115234,63.13650131225586,27326000
2018-08-10,62.196529388427734,62.6254997253418,63.060001373291016,62.358001708984375,62.95899963378906,26602000
2018-08-13,62.00435256958008,62.43199920654297,63.298500061035156,62.35150146484375,62.560001373291016,27500000
2018-08-14,62.476097106933594,62.90700149536133,63.02949905395508,61.97700119018555,62.625,28080000
2018-08-15,61.18897247314453,61.611000061035156,62.5989990234375,61.3120002746582,62.2140007019043,37052000
2018-08-16,60.78377151489258,61.202999114990234,62.185001373291016,60.98149871826172,62.0994987487793,32176000
2018-08-17,60.37608337402344,60.79249954223633,61.34749984741211,60.20000076293945,61.10200119018555,33092000
2018-08-20,60.67898941040039,61.09749984741211,61.295501708984375,60.435001373291016,61.03300094604492,22218000
2018-08-21,60.45354461669922,60.87049865722656,61.63800048828125,60.75149917602539,61.1510009765625,23082000
2018-08-22,60.669063568115234,61.087501525878906,61.326499938964844,60.6609992980957,60.71099853515625,22296000
2018-08-23,60.63976287841797,61.05799865722656,61.75849914550781,60.967498779296875,60.99399948120117,24666000
2018-08-24,61.41392135620117,61.837501525878906,61.869998931884766,61.07099914550781,61.29999923706055,24454000
2018-08-27,62.383235931396484,62.813499450683594,62.89350128173828,62.034000396728516,62.207000732421875,28580000
2018-08-28,61.866302490234375,62.292999267578125,62.827999114990234,62.14849853515625,62.79499816894531,27330000
2018-08-29,62.79936981201172,63.23249816894531,63.35850143432617,62.63999938964844,62.75,36926000
2018-08-30,62.29236602783203,62.72200012207031,63.4744987487793,62.36050033569336,63.16999816894531,30104000
2018-08-31,61.168121337890625,61.59000015258789,62.627498626708984,61.287498474121094,62.61050033569336,42308000
2018-09-04,60.150630950927734,60.56549835205078,61.39350128173828,60.327999114990234,61.125999450683594,41458000
2018-09-05,59.54431915283203,59.95500183105469,60.743499755859375,58.766998291015625,60.46099853515625,53988000
2018-09-06,58.79399108886719,59.199501037597656,59.949501037597656,58.18050003051758,59.92850112915039,46854000
2018-09-07,58.4761848449707,58.87950134277344,59.4275016784668,58.4635009765625,58.599998474121094,32658000
2018-09-10,58.350547790527344,58.75299835205078,59.33300018310547,58.53049850463867,59.209999084472656,27670000
2018-09-11,59.091941833496094,59.4995002746582,59.547000885009766,58.29750061035156,58.55500030517578,29254000
2018-09-12,58.17873764038086,58.58000183105469,59.53450012207031,58.30799865722656,59.099998474121094,35716000
2018-09-13,58.702125549316406,59.106998443603516,59.393001556396484,58.46099853515625,58.98500061035156,40068000
2018-09-14,58.495548248291016,58.89899826049805,59.400001525878906,58.67599868774414,59.400001525878906,24176000
2018-09-17,57.59427261352539,57.99150085449219,59.090999603271484,57.92300033569336,58.88850021362305,34096000
2018-09-18,57.95577621459961,58.355499267578125,59.06650161743164,58.07149887084961,58.132999420166016,32314000
2018-09-19,58.31132507324219,58.7135009765625,58.813499450683594,57.930999755859375,58.448001861572266,25962000
2018-09-20,59.17039108276367,59.57849884033203,59.70000076293945,58.8125,59.03350067138672,29244000
2018-09-21,58.20455551147461,58.60599899291992,59.82899856567383,58.60300064086914,59.74599838256836,91222000
2018-09-24,58.57400894165039,58.97800064086914,59.259498596191406,57.57500076293945,57.97050094604492,31150000
2018-09-25,59.28560256958008,59.69449996948242,59.84299850463867,58.704498291015625,59.212501525878906,33152000
2018-09-26,59.29404067993164,59.702999114990234,60.36199951171875,59.27000045776367,59.68450164794922,37650000
2018-09-27,59.95448684692383,60.36800003051758,60.84299850463867,59.90250015258789,60.0,36274000
2018-09-28,59.940589904785156,60.354000091552734,60.42250061035156,59.89149856567383,60.204498291015625,35612000
2018-10-01,60.01258850097656,60.42649841308594,61.209999084472656,60.15950012207031,60.650001525878906,33164000
2018-10-02,59.96839141845703,60.38199996948242,61.22600173950195,59.983001708984375,60.333499908447266,40180000
2018-10-03,60.16156005859375,60.576499938964844,60.70899963378906,60.10749816894531,60.599998474121094,26246000
2018-10-04,58.45035934448242,58.85350036621094,60.29499816894531,58.192501068115234,60.25149917602539,46576000
2018-10-05,57.99152374267578,58.39149856567383,59.099998474121094,57.715999603271484,58.79999923706055,31852000
2018-10-08,57.40010452270508,57.79600143432617,58.792999267578125,56.77000045776367,58.0,46190000
2018-10-09,56.86628341674805,57.25849914550781,58.07749938964844,57.208499908447266,57.56549835205078,33690000
2018-10-10,54.233943939208984,54.608001708984375,56.85100173950195,54.57550048828125,56.81999969482422,58980000
2018-10-11,54.16342544555664,54.5369987487793,55.803001403808594,53.794498443603516,53.95199966430664,67696000
2018-10-12,55.643226623535156,56.027000427246094,56.291500091552734,54.75149917602539,55.981998443603516,49370000
2018-10-15,54.744422912597656,55.12200164794922,56.09000015258789,54.9109992980957,55.900001525878906,30074000
2018-10-16,56.265926361083984,56.65399932861328,56.81850051879883,55.587501525878906,55.67399978637695,38378000
2018-10-17,55.993309020996094,56.37950134277344,57.349998474121094,55.70000076293945,57.0,35652000
2018-10-18,54.519474029541016,54.89550018310547,56.61750030517578,54.31700134277344,56.5,46152000
2018-10-19,54.88048553466797,55.25899887084961,56.04750061035156,54.85150146484375,55.18550109863281,41286000
2018-10-22,55.1878662109375,55.56850051879883,56.08449935913086,55.0,55.6254997253418,27116000
2018-10-23,55.3636474609375,55.74549865722656,55.900001525878906,53.95050048828125,54.56449890136719,37686000
2018-10-24,52.49393844604492,52.85599899291992,55.83100128173828,52.75299835205078,55.75,49286000
2018-10-25,54.80153274536133,55.179500579833984,55.89099884033203,53.77750015258789,54.01499938964844,72956000
2018-10-26,53.81632614135742,54.1875,55.849998474121094,52.11149978637695,52.416500091552734,106438000
2018-10-29,51.382110595703125,51.73649978637695,55.44150161743164,50.36000061035156,54.82699966430664,81290000
2018-10-30,52.11604690551758,52.47549819946289,52.54499816894531,50.69850158691406,51.0004997253418,59768000
2018-10-31,54.155487060546875,54.52899932861328,55.400001525878906,53.40999984741211,53.40999984741211,70916000
2018-11-01,53.927059173583984,54.29899978637695,54.994998931884766,53.89099884033203,54.56999969482422,40132000
2018-11-02,53.207523345947266,53.574501037597656,54.900001525878906,53.382999420166016,54.45000076293945,43438000
2018-11-05,52.42491912841797,52.7864990234375,53.66749954223633,51.70000076293945,53.62649917602539,45358000
2018-11-06,53.1121826171875,53.47850036621094,53.99100112915039,52.68050003051758,52.750999450683594,28660000
2018-11-07,55.032432556152344,55.4119987487793,55.496498107910156,54.02949905395508,54.17449951171875,43388000
2018-11-08,54.35659408569336,54.73149871826172,55.4109992980957,54.21799850463867,55.3650016784668,33694000
2018-11-09,53.48213195800781,53.85100173950195,54.41749954223633,53.2130012512207,54.20100021362305,34860000
2018-11-12,52.10860061645508,52.46799850463867,53.70500183105469,52.01750183105469,53.65650177001953,34002000
2018-11-13,52.039573669433594,52.39849853515625,53.333499908447266,52.02000045776367,52.740501403808594,25750000
2018-11-14,52.36781692504883,52.729000091552734,53.28950119018555,52.05550003051758,53.0,34666000
2018-11-15,53.185672760009766,53.5525016784668,53.94350051879883,52.06449890136719,52.573001861572266,41584000
2018-11-16,53.04762649536133,53.41350173950195,53.62200164794922,52.744998931884766,53.26150131225586,35366000
2018-11-19,51.01911544799805,51.37099838256836,53.400001525878906,51.14350128173828,53.169498443603516,45684000
2018-11-20,51.169578552246094,51.522499084472656,51.86750030517578,50.11050033569336,50.364498138427734,54458000
2018-11-21,51.81413650512695,52.17150115966797,52.73550033569336,51.972999572753906,52.265499114990234,29698000
2018-11-23,51.15220260620117,51.505001068115234,52.150001525878906,51.42599868774414,51.67499923706055,14178000
2018-11-26,52.43534469604492,52.797000885009766,52.849998474121094,51.98849868774414,52.20000076293945,31558000
2018-11-27,52.25360107421875,52.61399841308594,53.3380012512207,52.275001525878906,52.56700134277344,33048000
2018-11-28,54.215572357177734,54.589500427246094,54.643001556396484,52.147499084472656,52.87300109863281,46042000
2018-11-29,54.3541145324707,54.729000091552734,55.00749969482422,54.099998474121094,54.17649841308594,31004000
2018-11-30,55.10245132446289,55.48249816894531,55.48249816894531,54.159000396728516,54.78150177001953,59668000
2018-12-03,55.43564987182617,55.81800079345703,56.75,55.58649826049805,56.608001708984375,57532000
2018-12-04,52.759613037109375,53.12350082397461,55.71200180053711,53.03900146484375,55.64950180053711,45630000
2018-12-06,53.53476333618164,53.90399932861328,53.97100067138672,52.124000549316406,52.25,47436000
2018-12-07,51.970550537109375,52.32899856567383,54.25149917602539,51.96849822998047,53.61149978637695,42682000
2018-12-10,52.29829788208008,52.659000396728516,52.97999954223633,51.650001525878906,52.14699935913086,33652000
2018-12-11,52.71888732910156,53.08250045776367,53.52000045776367,52.505001068115234,53.34700012207031,33852000
2018-12-12,53.31875228881836,53.686500549316406,54.58649826049805,53.5984992980957,53.854000091552734,28960000
2018-12-13,53.30931854248047,53.676998138427734,54.42100143432617,53.2495002746582,53.78350067138672,24986000
2018-12-14,52.22529983520508,52.58549880981445,53.58599853515625,52.46849822998047,53.000999450683594,36358000
2018-12-17,50.93122482299805,51.282501220703125,53.11899948120117,50.83150100708008,52.35049819946289,49932000
2018-12-18,51.813140869140625,52.170501708984375,52.984500885009766,51.52399826049805,51.70000076293945,43640000
2018-12-19,51.418365478515625,51.77299880981445,53.785499572753906,50.971500396728516,52.364498138427734,58264000
2018-12-20,50.828433990478516,51.17900085449219,52.37200164794922,50.393001556396484,51.29999923706055,53674000
2018-12-21,49.22300338745117,49.5625,51.88349914550781,49.05950164794922,51.60200119018555,104656000
2018-12-24,48.896263122558594,49.23350143432617,50.60599899291992,48.882999420166016,49.215999603271484,36360000
2018-12-26,52.03361892700195,52.39250183105469,52.42250061035156,49.63249969482422,49.89950180053711,46318000
2018-12-27,52.284393310546875,52.64500045776367,52.66699981689453,50.349998474121094,51.310001373291016,45996000
2018-12-28,51.97552490234375,52.33399963378906,53.21149826049805,52.099998474121094,52.974998474121094,34398000
2018-12-31,51.89011001586914,52.24800109863281,53.14950180053711,51.652000427246094,52.89149856567383,33110000
2019-01-02,52.372779846191406,52.73400115966797,53.03950119018555,51.263999938964844,51.36000061035156,31868000
2019-01-03,50.92228317260742,51.27349853515625,53.3129997253418,51.118499755859375,52.53350067138672,41960000
2019-01-04,53.534263610839844,53.903499603271484,54.0,51.84299850463867,52.12799835205078,46022000
2019-01-07,53.4275016784668,53.79600143432617,54.1349983215332,53.13199996948242,54.048500061035156,47446000
2019-01-08,53.89677047729492,54.26850128173828,54.66749954223633,53.41749954223633,54.29999923706055,35414000
2019-01-09,53.71204376220703,54.08250045776367,54.582000732421875,53.71849822998047,54.39950180053711,26998000
2019-01-10,53.5720100402832,53.94150161743164,53.990501403808594,53.23400115966797,53.74700164794922,26598000
2019-01-11,52.858924865722656,53.2234992980957,53.66849899291992,52.82149887084961,53.494998931884766,30864000
2019-01-14,52.21536636352539,52.57550048828125,52.92250061035156,52.4275016784668,52.66699981689453,28490000
2019-01-15,53.9533805847168,54.32550048828125,54.41350173950195,52.72200012207031,52.9005012512207,37518000
2019-01-16,54.102352142333984,54.47549819946289,55.11800003051758,54.4005012512207,54.5,38280000
2019-01-17,54.57956314086914,54.95600128173828,55.03499984741211,54.16299819946289,54.39950180053711,24896000
2019-01-18,54.985755920410156,55.3650016784668,55.900001525878906,54.9640007019043,55.429500579833984,44892000
2019-01-22,53.56208038330078,53.93149948120117,54.94850158691406,53.544498443603516,54.79999923706055,39632000
2019-01-23,53.849098205566406,54.22050094604492,54.647499084472656,53.378501892089844,54.34299850463867,25194000
2019-01-24,53.828739166259766,54.20000076293945,54.400001525878906,53.500999450683594,54.1254997253418,29114000
2019-01-25,54.6982421875,55.07550048828125,55.167999267578125,54.59000015258789,54.71149826049805,23260000
2019-01-28,53.62315368652344,53.99300003051758,54.66849899291992,53.730499267578125,54.503501892089844,29334000
2019-01-29,53.13650894165039,53.50299835205078,54.23649978637695,53.30099868774414,54.051998138427734,19704000
2019-01-30,54.5234489440918,54.89950180053711,54.97600173950195,53.832000732421875,53.86800003051758,29452000
2019-01-31,55.90888595581055,56.294498443603516,56.38349914550781,55.26250076293945,55.61199951171875,40232000
2019-02-01,55.54787826538086,55.930999755859375,56.720001220703125,55.712501525878906,56.114498138427734,33116000
2019-02-04,56.6800651550293,57.07099914550781,57.117000579833984,55.8754997253418,55.95050048828125,78408000
2019-02-05,57.19898986816406,57.59349822998047,57.63850021362305,56.18000030517578,56.48149871826172,82296000
2019-02-06,55.759918212890625,56.144500732421875,57.70000076293945,55.917999267578125,57.4635009765625,48256000
2019-02-07,54.9167366027832,55.295501708984375,55.5994987487793,54.679500579833984,55.590999603271484,38298000
2019-02-08,54.7414436340332,55.11899948120117,55.255001068115234,54.71200180053711,54.74399948120117,21766000
2019-02-11,54.72853088378906,55.10599899291992,55.67150115966797,55.0,55.1875,18498000
2019-02-12,55.99281692504883,56.37900161743164,56.643001556396484,55.550498962402344,55.550498962402344,35036000
2019-02-13,56.044952392578125,56.43149948120117,57.14250183105469,56.29999923706055,56.652000427246094,28042000
2019-02-14,56.07325744628906,56.459999084472656,56.80649948120117,55.85449981689453,56.25,21106000
2019-02-15,55.5980339050293,55.98149871826172,56.96500015258789,55.83599853515625,56.96500015258789,27826000
2019-02-19,55.9396858215332,56.32550048828125,56.481998443603516,55.832000732421875,55.832000732421875,21980000
2019-02-20,55.64570617675781,56.02949905395508,56.54650115966797,55.587501525878906,56.444000244140625,24090000
2019-02-21,54.83231735229492,55.21049880981445,55.95750045776367,54.89899826049805,55.93899917602539,33272000
2019-02-22,55.44558334350586,55.827999114990234,55.86249923706055,55.025001525878906,55.48500061035156,29436000
2019-02-25,55.48382568359375,55.86650085449219,56.27000045776367,55.705501556396484,56.096500396728516,26208000
2019-02-26,55.71621322631836,56.10049819946289,56.321998596191406,55.334999084472656,55.71849822998047,35026000
2019-02-27,55.759918212890625,56.144500732421875,56.2864990234375,55.428001403808594,55.70050048828125,22092000
2019-02-28,55.9416618347168,56.32749938964844,56.699501037597656,55.920501708984375,55.95000076293945,27422000
2019-03-01,57.03263854980469,57.42599868774414,57.5,56.54999923706055,56.54999923706055,34086000
2019-03-04,57.275962829589844,57.67100143432617,58.2760009765625,56.912498474121094,57.72800064086914,35490000
2019-03-05,58.059059143066406,58.45949935913086,58.824501037597656,57.6510009765625,57.79999923706055,40094000
2019-03-06,57.848018646240234,58.24700164794922,58.73699951171875,58.15250015258789,58.5880012512207,23602000
2019-03-07,57.14834213256836,57.54249954223633,58.17900085449219,57.08549880981445,58.025001525878906,30086000
2019-03-08,57.104644775390625,57.49850082397461,57.67250061035156,56.5099983215332,56.69499969482422,23694000
2019-03-11,58.55911636352539,58.9630012512207,58.99549865722656,57.57849884033203,57.599998474121094,30032000
2019-03-12,59.45244598388672,59.86249923706055,60.285499572753906,59.1150016784668,59.1150016784668,42220000
2019-03-13,59.542327880859375,59.952999114990234,60.35599899291992,59.89550018310547,60.29650115966797,25888000
2019-03-14,59.21806716918945,59.62649917602539,60.23500061035156,59.561500549316406,59.95100021362305,27302000
2019-03-15,59.10732650756836,59.51499938964844,60.08599853515625,59.35049819946289,59.900001525878906,51886000
2019-03-18,59.02043151855469,59.4275016784668,59.747501373291016,59.07400131225586,59.484500885009766,24442000
2019-03-19,59.7111701965332,60.12300109863281,60.170501708984375,59.472999572753906,59.58599853515625,29788000
2019-03-20,60.901458740234375,61.32149887084961,61.4995002746582,59.97949981689453,60.06999969482422,41508000
2019-03-21,61.38313293457031,61.80649948120117,61.821998596191406,60.82899856567383,61.0,28150000
2019-03-22,59.96889114379883,60.38249969482422,61.68149948120117,60.29999923706055,61.442501068115234,34422000
2019-03-25,59.45890426635742,59.86899948120117,60.47200012207031,59.5,59.97800064086914,27576000
2019-03-26,59.08448791503906,59.492000579833984,60.38249969482422,59.0880012512207,60.259498596191406,30752000
2019-03-27,58.497039794921875,58.9005012512207,59.59600067138672,58.21149826049805,59.59600067138672,29428000
2019-03-28,58.21200180053711,58.61349868774414,58.86249923706055,58.17150115966797,58.775001525878906,22402000
2019-03-29,58.44142150878906,58.84450149536133,59.19850158691406,58.319000244140625,59.00899887084961,30890000
2019-04-01,59.53835678100586,59.94900131225586,60.0099983215332,59.31800079345703,59.37699890136719,27706000
2019-04-02,59.864112854003906,60.277000427246094,60.29050064086914,59.5620002746582,60.002498626708984,18288000
2019-04-03,60.12581253051758,60.54050064086914,61.029998779296875,60.25400161743164,60.6349983215332,22180000
2019-04-04,60.55484390258789,60.97249984741211,61.02750015258789,60.45199966430664,60.56449890136719,21022000
2019-04-05,60.1575813293457,60.5724983215332,61.019500732421875,60.50149917602539,60.96500015258789,20012000
2019-04-08,60.000179290771484,60.41400146484375,60.6974983215332,60.23500061035156,60.55550003051758,21750000
2019-04-09,59.72258758544922,60.134498596191406,60.35749816894531,59.91899871826172,60.09450149536133,19668000
2019-04-10,59.9093017578125,60.3224983215332,60.446998596191406,60.03300094604492,60.25450134277344,15510000
2019-04-11,60.065223693847656,60.47949981689453,60.637001037597656,60.22700119018555,60.44499969482422,16998000
2019-04-12,60.71772766113281,61.13650131225586,61.15250015258789,60.66450119018555,60.78099822998047,24312000
2019-04-15,60.90642166137695,61.326499938964844,61.46500015258789,60.72800064086914,61.204498291015625,23796000
2019-04-16,61.173580169677734,61.59550094604492,61.79899978637695,61.25199890136719,61.5,22622000
2019-04-17,61.58225631713867,62.00699996948242,62.255001068115234,61.64500045776367,61.849998474121094,30366000
2019-04-18,61.64830780029297,62.07350158691406,62.297000885009766,61.97050094604492,62.25,24750000
2019-04-22,62.25859451293945,62.6879997253418,62.71699905395508,61.66849899291992,61.833499908447266,19084000
2019-04-23,63.094329833984375,63.52949905395508,63.721500396728516,62.5984992980957,62.832000732421875,31868000
2019-04-24,62.570945739746094,63.002498626708984,63.70000076293945,62.990501403808594,63.52949905395508,23396000
2019-04-25,62.932945251464844,63.367000579833984,63.63999938964844,62.900001525878906,63.51499938964844,31344000
2019-04-26,63.43349075317383,63.87099838256836,63.945499420166016,63.25,63.66899871826172,27228000
2019-04-29,64.36605072021484,64.80999755859375,64.84850311279297,63.58549880981445,64.02549743652344,72368000
2019-04-30,59.5373649597168,59.948001861572266,60.04899978637695,59.150001525878906,59.53150177001953,133178000
2019-05-01,58.26414489746094,58.66600036621094,59.962501525878906,58.58399963378906,59.875,74340000
2019-05-02,57.92598342895508,58.32550048828125,58.96900177001953,57.916500091552734,58.630001068115234,45098000
2019-05-03,59.07008743286133,59.477500915527344,59.56999969482422,58.6775016784668,58.87049865722656,41588000
2019-05-06,59.264251708984375,59.67300033569336,59.77149963378906,58.55799865722656,58.599998474121094,31774000
2019-05-07,58.539249420166016,58.94300079345703,59.73849868774414,58.25,59.29050064086914,36604000
2019-05-08,58.13801574707031,58.53900146484375,59.2135009765625,58.381500244140625,58.864498138427734,25520000
2019-05-09,57.99848175048828,58.39849853515625,58.70349884033203,57.731998443603516,58.130001068115234,29556000
2019-05-10,57.982093811035156,58.38199996948242,58.81399917602539,57.31850051879883,58.44200134277344,31650000
2019-05-13,56.44022750854492,56.829498291015625,57.5984992980957,56.275001525878906,57.262001037597656,45626000
2019-05-14,55.85774612426758,56.24300003051758,57.243499755859375,56.17649841308594,57.11600112915039,40392000
2019-05-15,58.139015197753906,58.540000915527344,58.915000915527344,56.06999969482422,56.127498626708984,59302000
2019-05-16,58.81931686401367,59.224998474121094,59.70800018310547,58.42250061035156,58.59199905395508,35308000
2019-05-17,58.038700103759766,58.43899917602539,59.31449890136719,58.32099914550781,58.791500091552734,25362000
2019-05-20,56.84096145629883,57.233001708984375,57.650001525878906,56.90700149536133,57.650001525878906,30602000
2019-05-21,57.32661437988281,57.72200012207031,57.900001525878906,57.16550064086914,57.7239990234375,20562000
2019-05-22,57.39663314819336,57.79249954223633,58.18899917602539,57.54999923706055,57.5625,18826000
2019-05-23,56.87472915649414,57.266998291015625,57.502498626708984,56.65800094604492,57.30350112915039,25214000
2019-05-24,56.540531158447266,56.93050003051758,57.71799850463867,56.83549880981445,57.599998474121094,18554000
2019-05-28,56.587711334228516,56.97800064086914,57.824501037597656,56.93349838256836,57.07400131225586,20948000
2019-05-29,55.613433837890625,55.99700164794922,56.75,55.59749984741211,56.6349983215332,36230000
2019-05-30,55.68642044067383,56.070499420166016,56.34000015258789,55.79499816894531,56.00749969482422,18088000
2019-05-31,54.9460334777832,55.32500076293945,55.66999816894531,55.16749954223633,55.28200149536133,31582000
2019-06-03,51.58123779296875,51.9370002746582,53.349998474121094,51.35150146484375,53.346500396728516,96890000
2019-06-04,52.36334228515625,52.7244987487793,52.922000885009766,51.80149841308594,52.2244987487793,60512000
2019-06-05,51.87421417236328,52.231998443603516,52.84049987792969,51.650001525878906,52.75,46988000
2019-06-06,52.029151916503906,52.38800048828125,52.5,51.7755012512207,52.31050109863281,29020000
2019-06-07,53.05259323120117,53.41849899291992,53.67150115966797,52.557498931884766,52.7140007019043,43828000
2019-06-10,53.76716613769531,54.13800048828125,54.742000579833984,53.763999938964844,53.849998474121094,28510000
2019-06-11,53.6817512512207,54.051998138427734,55.20050048828125,53.97850036621094,54.8494987487793,33508000
2019-06-12,53.58541488647461,53.95500183105469,54.125999450683594,53.47999954223633,53.997501373291016,23670000
2019-06-13,54.17683410644531,54.550498962402344,54.829498291015625,54.128501892089844,54.23550033569336,20814000
2019-06-14,53.94295120239258,54.314998626708984,54.737998962402344,54.07400131225586,54.48699951171875,24582000
2019-06-17,54.31985092163086,54.69449996948242,55.06399917602539,54.400001525878906,54.45500183105469,19770000
2019-06-18,54.88346862792969,55.262001037597656,55.93899917602539,55.03950119018555,55.57500076293945,34526000
2019-06-19,54.84720993041992,55.22549819946289,55.471500396728516,54.80149841308594,55.36199951171875,26714000
2019-06-20,55.27873611450195,55.65999984741211,56.13600158691406,55.349998474121094,56.084999084472656,24018000
2019-06-21,55.88307189941406,56.26850128173828,56.32849884033203,55.486000061035156,55.49300003051758,50774000
2019-06-24,55.45253372192383,55.834999084472656,56.17850112915039,55.66550064086914,56.0,24236000
2019-06-25,54.00651550292969,54.37900161743164,55.78499984741211,54.22999954223633,55.75400161743164,31644000
2019-06-26,53.64599609375,54.01599884033203,54.75600051879883,53.68450164794922,54.54999923706055,34698000
2019-06-27,53.462764739990234,53.83150100708008,54.42300033569336,53.79249954223633,54.337501525878906,24078000
2019-06-28,53.76914596557617,54.13999938964844,54.13999938964844,53.689998626708984,53.86149978637695,33672000
2019-07-01,54.623260498046875,55.0,55.429500579833984,54.76649856567383,55.051998138427734,29196000
2019-07-02,55.248939514160156,55.630001068115234,55.644500732421875,54.98350143432617,55.24150085449219,20630000
2019-07-03,55.76488494873047,56.14950180053711,56.39950180053711,55.74250030517578,55.92499923706055,20154000
2019-07-05,56.24557113647461,56.63349914550781,56.73249816894531,55.875,55.96849822998047,29794000
2019-07-08,55.45701217651367,55.839500427246094,56.36050033569336,55.5880012512207,56.29349899291992,29888000
2019-07-09,55.82944107055664,56.214500427246094,56.393001556396484,55.35749816894531,55.51599884033203,29472000
2019-07-10,56.654747009277344,57.045501708984375,57.117000579833984,56.53300094604492,56.61600112915039,30710000
2019-07-11,56.81215286254883,57.20399856567383,57.6619987487793,56.97650146484375,57.30799865722656,26004000
2019-07-12,56.87472915649414,57.266998291015625,57.375,56.928001403808594,57.14649963378906,21878000
2019-07-15,57.13146209716797,57.5255012512207,57.534000396728516,57.0,57.266998291015625,21164000
2019-07-16,57.27794647216797,57.67300033569336,57.92900085449219,57.33649826049805,57.33649826049805,25352000
2019-07-17,56.944252014160156,57.33700180053711,57.922000885009766,57.33100128173828,57.54600143432617,19538000
2019-07-18,56.969078063964844,57.36199951171875,57.40850067138672,56.643001556396484,57.099998474121094,25450000
2019-07-19,56.18994903564453,56.57749938964844,57.57899856567383,56.5625,57.465999603271484,23184000
2019-07-22,56.5703239440918,56.96049880981445,57.000999450683594,56.260501861572266,56.77349853515625,28914000
2019-07-23,57.00930404663086,57.40250015258789,57.44300079345703,56.64250183105469,57.17250061035156,20648000
2019-07-24,56.59614944458008,56.98649978637695,57.27299880981445,56.425498962402344,56.63100051879883,27192000
2019-07-25,56.40794372558594,56.797000885009766,57.179500579833984,56.18550109863281,56.9474983215332,54762000
2019-07-26,61.83452224731445,62.26100158691406,63.419498443603516,61.400001525878906,61.400001525878906,121216000
2019-07-29,61.666683197021484,62.09199905395508,62.449501037597656,61.5099983215332,62.125,41382000
2019-07-30,60.97941589355469,61.400001525878906,61.84550094604492,61.26599884033203,61.349998474121094,28616000
2019-07-31,60.492774963378906,60.90999984741211,61.74549865722656,60.409000396728516,61.243499755859375,39960000
2019-08-01,60.17396926879883,60.5890007019043,61.814998626708984,60.349998474121094,60.881500244140625,35426000
2019-08-02,59.40626907348633,59.816001892089844,60.474998474121094,59.5,60.150001525878906,34910000
2019-08-05,57.342002868652344,57.73749923706055,58.84400177001953,57.13750076293945,58.64849853515625,47840000
2019-08-06,58.152915954589844,58.55400085449219,59.06999969482422,58.076499938964844,58.2760009765625,36014000
2019-08-07,58.39276123046875,58.795501708984375,58.993499755859375,57.54199981689453,57.88999938964844,30686000
2019-08-08,59.896392822265625,60.30950164794922,60.31399917602539,58.70000076293945,59.32149887084961,30116000
2019-08-09,59.03780746459961,59.44499969482422,60.222999572753906,59.24449920654297,59.9995002746582,20418000
2019-08-12,58.3227424621582,58.724998474121094,59.28049850463867,58.43600082397461,59.0,22064000
2019-08-13,59.42662811279297,59.83649826049805,60.27149963378906,58.64950180053711,58.717498779296875,28434000
2019-08-14,57.813751220703125,58.212501525878906,59.13949966430664,58.05350112915039,58.80350112915039,35430000
2019-08-15,58.065513610839844,58.465999603271484,58.82099914550781,58.150001525878906,58.42150115966797,28506000
2019-08-16,58.55662536621094,58.96049880981445,59.19200134277344,58.650001525878906,59.03950119018555,24916000
2019-08-19,59.61085891723633,60.02199935913086,60.46950149536133,59.52000045776367,59.59149932861328,24450000
2019-08-20,58.771148681640625,59.17649841308594,59.900001525878906,59.15250015258789,59.76750183105469,20206000
2019-08-21,59.1708869934082,59.57899856567383,60.02799987792969,59.395999908447266,59.79100036621094,14152000
2019-08-22,59.167911529541016,59.57600021362305,59.93899917602539,58.945499420166016,59.689998626708984,17352000
2019-08-23,57.283912658691406,57.67900085449219,59.78350067138672,57.5,59.25849914550781,36254000
2019-08-26,58.157875061035156,58.558998107910156,58.59299850463867,57.74250030517578,57.97249984741211,21166000
2019-08-27,58.13999938964844,58.54100036621094,59.25,58.22800064086914,59.150001525878906,23460000
2019-08-28,58.28550338745117,58.6875,58.92499923706055,58.01250076293945,58.243499755859375,16810000
2019-08-29,59.302978515625,59.71200180053711,59.95949935913086,59.263999938964844,59.32099914550781,19636000
2019-08-30,59.118751525878906,59.5265007019043,60.01750183105469,59.2859992980957,60.01750183105469,18064000
2019-09-03,58.076934814453125,58.477500915527344,59.45399856567383,58.18550109863281,59.092498779296875,25908000
2019-09-04,58.708580017089844,59.11349868774414,59.24399948120117,58.576499938964844,58.97249984741211,21312000
2019-09-05,60.194332122802734,60.609500885009766,60.70000076293945,59.634498596191406,59.68299865722656,26394000
2019-09-06,59.90284729003906,60.316001892089844,60.647499084472656,60.16299819946289,60.457000732421875,18972000
2019-09-09,59.850704193115234,60.26350021362305,61.02750015258789,59.65850067138672,60.354000091552734,31854000
2019-09-10,59.87205505371094,60.28499984741211,60.5,59.800498962402344,59.804500579833984,27922000
